@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
213697, 104.973, 1, 1, 7, -2.224, 0.556, 0.881, 0.537363, 0.003748, -1.185807, -0.514968, 0.061219, 0.57297, 0.40812, 0.62782, 0.2197, 0.57063, 53.979787, 14.909275, -3.330942, 21.834608, 3.861253, 56.518, 9.575, 58.515, 48.94, 55.022, 110.513151, 1113.951146, 0.545651, 2.439219, 33.375907, 129.848, -33.604, 269.189, 302.793, 107.998, 1.439521, 1658.939521, -0.226797, 1.614129, 40.730081, 26.345, -140.957, 134.012, 274.969, 1.251, 10.188107, 1306.715962, 0.744023, 4.452414, 36.148526, 36.62, -154.35, 296.012, 450.362, 6.541, 22.688348, 780.721842, 0.019497, 0.319593, 27.9414, 46.711, -56.932, 106.209, 163.141, 22.257, -26.398553, 1470.549911, 0.344005, 0.837415, 38.34775, 2.569, -127.534, 117.651, 245.185, -27.953, 2.670811, 724.439934, 0.011754, -0.011815, 26.915422, 25.69, -90.13, 88.12, 178.25, 1.082, 8.392413, 350.819907, 0.039167, 0.754686, 18.730187, 24.204, -81.611, 93.694, 175.305, 7.566, -15.555374, 353.266687, -0.151228, 0.368552, 18.79539, -0.504, -74.232, 41.509, 115.741, -15.562, 14.210031, 377.914535, 0.038823, 0.000109, 19.440024, 30.94, -44.866, 76.812, 121.678, 13.812, -23.673629, 424.566818, 0.195992, 0.546627, 20.605019, -8.654, -75.11, 55.334, 130.444, -23.258, -3.818967, 398.463143, 0.090229, -0.103388, 19.961542, 11.705, -56.936, 55.051, 111.987, -2.814, non-hit 
228867, 128.019, 4, 1, 8, -3.089, 0.517, 0.781, 0.4690527385892116, 0.00003147556926361462, 1.0626285015830756, 7.535944887356621, 0.0056103091950100775, 0.47157, 0.44759, 0.49809, 0.05049999999999999, 0.46873, 54.18399575671853, 34.39901790804425, -3.9084386029004694, 21.379363258445256, 5.865067596204177, 57.459, 0, 60.342, 60.342, 55.339, 42.4234342291372, 4976.911386118375, -1.9717480025108542, 6.53532418370603, 70.54722805410837, 93.126, -289.614, 206.592, 496.206, 46.958, 25.563861386138615, 1890.807635448961, -0.13422035490069073, 0.8568191661980307, 43.483417936599245, 60.828, -119.283, 179.366, 298.649, 24.317, -13.124374823196607, 1197.2470548481908, -0.8744854166950633, 4.127887039856947, 34.60125799516819, 11.697, -249.66, 125.846, 375.506, -8.047, 46.297657708628, 1304.7863600044757, 0.17448248539366124, -0.6394651822240544, 36.12182664268899, 79.723, -40.277, 146.915, 187.192, 42.805, -30.133260254596888, 533.1793454570192, 0.6097098424891048, 4.480247602248252, 23.0906765915817, -15.843, -114.967, 113.752, 228.719, -31.643, 14.977524752475249, 658.9669327868698, -0.6600614011841126, 0.6194913431258349, 25.670351240037014, 36.013, -84.097, 76.931, 161.028, 18.295, 3.7795728429985855, 533.7278990650619, 0.4490962694011772, 5.364478721132398, 23.102551786871118, 17.103, -88.261, 167.832, 256.09299999999996, 5.073, -21.32554738330976, 297.75474259570393, 0.034977745695393345, 0.455326176783314, 17.25557134944259, -8.803, -73.922, 33.034, 106.95599999999999, -20.977, -1.1245685997171144, 263.2897622170054, 0.8984445717504012, 10.16763604620865, 16.226206032742386, 8.973, -63.534, 146.115, 209.649, -1.154, -9.0156973125884, 206.1625463355374, -0.05152299505910455, 2.245987476928489, 14.358361547737172, 2.015, -58.103, 65.923, 124.02600000000001, -8.636, 2.177376237623762, 224.31064883722885, 0.11650686888460668, 0.7643979587924336, 14.977004000708181, 14.192, -43.427, 55.03, 98.457, 1.695, hit 
215227, 127.986, 4, 1, 1, -4.485, 0.734, 0.766, 0.468766, 0.000005, -0.885629, 9.602098, 0.00223, 0.46989, 0.45439, 0.47913, 0.02474, 0.4688, 52.114523, 28.825218, -3.415903, 19.15943, 5.368912, 55.418, 0.018, 58.213, 58.195, 53.443, 77.449529, 1544.561914, -1.0646, 2.000433, 39.300915, 103.626, -78.122, 174.301, 252.423, 84.866, 41.285169, 3301.231094, 0.605213, 0.013595, 57.456341, 90.214, -76.497, 233.057, 309.554, 32.66, 20.99822, 1781.449147, 0.242815, 1.284647, 42.207217, 51.777, -169.392, 195.047, 364.439, 17.969, 25.017648, 771.29424, 0.469772, -0.127341, 27.772185, 50.079, -32.065, 132.526, 164.591, 22.274, -26.103762, 899.826804, 1.226959, 3.052197, 29.997113, -7.437, -108.983, 133.061, 242.044, -31.283, 11.099664, 790.239659, 0.404765, 0.757686, 28.111202, 32.631, -67.004, 122.203, 189.207, 9.116, 5.226972, 315.997682, -0.039151, 0.854224, 17.776324, 18.936, -53.348, 88.641, 141.989, 6.148, -14.975831, 284.409515, -0.591704, 1.23654, 16.864445, -2.098, -78.328, 31.787, 110.115, -13.794, 4.673113, 191.189821, -0.135751, 0.480092, 13.827141, 16.492, -48.533, 57.256, 105.789, 4.32, -13.021596, 412.154121, -0.253391, 0.265152, 20.301579, 2.707, -104.511, 51.632, 156.143, -11.108, 3.732387, 209.683056, -0.313611, 0.463035, 14.480437, 16.172, -48.442, 46.651, 95.093, 4.149, non-hit 
192867, 126.179, 4, 1, 8, -6.219, 0.355, 0.896, 0.44380365384615383, 0.0028713731356878698, -1.042259017957763, -0.8610638231201487, 0.053585195116635245, 0.47749, 0.3374, 0.49318, 0.15578000000000003, 0.47539, 50.94945267489712, 44.879884483699996, -2.8615572006865553, 12.045224772452343, 6.699245068192385, 54.518, 0.011, 55.74, 55.729, 53.999, 75.97919478737997, 3469.198693317336, -1.3742467751106713, 2.2225365199020195, 58.899904017895786, 110.834, -148.592, 251.022, 399.61400000000003, 87.48, 20.264043895747598, 2775.0564735865523, -0.41451409807979595, 1.2122386733238248, 52.67880478509884, 63.591, -147.691, 201.032, 348.723, 17.91, -5.400740740740741, 704.2852031495204, 5.277838960746439, 84.96184666644456, 26.53837227769481, 11.149, -76.412, 414.33, 490.74199999999996, -5.331, 20.811456790123458, 1006.1872189943595, 0.7356320230615225, -0.33457526043079255, 31.720454268411093, 47.566, -36.951, 115.937, 152.888, 12.715, -36.78242661179698, 296.9861794709521, 0.4525538438645948, 1.1576959509108684, 17.233286960732478, -24.2, -83.66, 50.726, 134.386, -37.456, 3.8861838134430724, 737.6399734861023, -0.524804713950962, -0.29890693304917854, 27.15952822650096, 27.711, -81.73, 62.392, 144.122, 8.103, 3.467662551440329, 146.91866253084723, -0.5545821365955234, 3.3078229920593656, 12.121000888162959, 12.756, -44.388, 81.175, 125.56299999999999, 4.893, -15.537094650205761, 297.9605365356227, 0.41999921766378046, 1.1140428898722863, 17.261533435231723, -3.081, -81.216, 39.616, 120.832, -17.86, 7.489345679012346, 121.45281125499153, -0.24143241115955852, 0.8617913772177905, 11.020563109705035, 16.406, -40.983, 35.923, 76.906, 7.735, -7.323666666666667, 166.88269239780516, -0.6105037641885698, 5.811783560777978, 12.918308418589687, 1.6, -111.723, 36.748, 148.471, -7.03, 8.22143072702332, 450.6791466238023, -0.8629683980455655, -0.3043033853691439, 21.229205039845517, 24.892, -47.483, 45.481, 92.964, 15.309, non-hit 
199480, 130.021, 4, 1, 7, -4.225, 0.707, 0.861, 0.46244599999999997, 0.00003180804306976745, 1.8421232173053534, 7.901817995647849, 0.005639861972581195, 0.46421999999999997, 0.44697, 0.49617, 0.04920000000000002, 0.46172, 51.50852296819787, 36.049498572205096, -2.8414533625202387, 14.086567737094532, 6.004123464104073, 55.749, 5.002, 58.702, 53.699999999999996, 53.137, 37.45826855123675, 5057.426254432006, -0.6754596874481719, 1.1514745941915456, 71.11558376637294, 91.775, -243.95, 280.352, 524.3019999999999, 51.801, -10.185149587750296, 1964.479664094231, -0.17681971153909837, 0.5613154941161748, 44.32245101632164, 23.961, -166.923, 138.793, 305.716, -7.039, -10.374047114252063, 3376.6475278847024, 0.41509837529313925, 4.6063797367970425, 58.10892812541548, 28.917, -334.624, 405.932, 740.556, -13.854, 54.20279976442875, 1444.5903244051356, 0.04108875807191246, 0.7208454520180347, 38.00776663269148, 80.954, -53.047, 199.031, 252.078, 53.128, -28.884179034157835, 1393.0669194591117, -0.4176803215021646, 3.4592662515069743, 37.32381169520487, -8.767, -234.29, 126.035, 360.325, -28.936, -10.05999293286219, 719.4961998962982, -0.46041116680643407, 0.16796303857779593, 26.82342632655825, 13.403, -96.072, 70.184, 166.256, -7.647, -3.0113498233215545, 1118.9626224795086, 0.2562695719230574, 3.163950006215499, 33.4508986796993, 18.834, -132.94, 157.549, 290.48900000000003, -2.06, -12.393773851590106, 295.73959128454567, 0.27364575058462887, 0.3380370418226074, 17.19708089428394, 1.43, -67.046, 51.729, 118.775, -12.788, -5.834904593639576, 767.7511135798259, -0.8559339400789246, 3.0629525537708733, 27.708322099683805, 10.641, -139.191, 87.82, 227.011, -2.892, -16.07474558303887, 464.8102108775572, -1.3044188764842817, 8.308064178407355, 21.559457573824933, 0.024, -207.917, 53.636, 261.553, -13.407, -6.567945818610129, 156.0802771584307, -0.2511848654297268, 0.3307536812611001, 12.49320924176133, 3.821, -48.446, 34.03, 82.476, -5.795, non-hit 
222956, 130, 4, 1, 7, -2.566, 0.504, 0.857, 0.4606923430962343, 0.000032455367313247316, -1.1889707811156767, 3.281062024961295, 0.005696961235013568, 0.4641, 0.43734, 0.47781, 0.040470000000000006, 0.461335, 54.74055081555834, 18.548547727969854, -4.102242711480037, 34.84315572001953, 4.306802494655386, 57.196, 0.365, 60.029, 59.664, 55.982, 67.76105646173149, 2819.3224522339483, -0.4859374553998952, 0.2578127193329084, 53.09729232488177, 110.047, -88.895, 217.179, 306.074, 73.543, 39.07394228356336, 1509.201915913858, 0.22248409542010436, 0.25203112421243845, 38.84844805026139, 73.199, -143.98, 155.342, 299.322, 34.749, -8.233337515683814, 1076.0485551219645, 3.103248960230321, 45.28856772612273, 32.803179039873015, 12.255, -127.147, 441.056, 568.203, -8.31, 28.377390213299872, 970.7215918439695, -0.08085999092315536, -0.8787337849019816, 31.156405310047717, 55.717, -49.142, 106.988, 156.13, 32.502, -25.41916562107905, 498.8930283765846, -0.6065381269353961, 9.1011238152725, 22.33591342158598, -11.649, -225.29, 67.742, 293.032, -26.001, -5.90503764115433, 740.9585572909291, -0.4389918418069646, -0.45376239551841047, 27.22055394900936, 18.042, -92.525, 58.244, 150.769, -2.09, 1.0645119196988708, 349.9469737329193, 0.13791595221917788, 2.1681546197122263, 18.706869693589017, 14.262, -63.929, 93.166, 157.095, 2.527, -10.987191969887077, 176.9589780095715, -0.16510855968717378, 0.5323956960105518, 13.30259290550423, -0.212, -55.343, 38.113, 93.456, -10.45, -1.5934579673776663, 210.42186455438153, -0.3974948699398418, 0.2631232784037221, 14.505925153342737, 10.71, -60.833, 36.097, 96.93, -0.49, -6.828644918444166, 226.98461658784444, -0.7059474098213, 5.427995107197855, 15.066008648206878, 5.357, -131.603, 51.026, 182.62900000000002, -5.928, 11.298508155583438, 201.31459235783802, 0.20390606667678954, 0.1959711430594227, 14.18853735794631, 21.857, -32.874, 53.342, 86.21600000000001, 10.723, non-hit 
194080, 83.239, 4, 1, 8, -5.445, 0.493, 0.653, 0.7360838783269962, 0.0008006899994072487, -3.223924310858946, 35.083583544829146, 0.028296466199991276, 0.75432, 0.45684, 0.80314, 0.34629999999999994, 0.73389, 50.59264516129032, 27.69135243169316, -4.319567229920156, 29.725717348627985, 5.262257351336322, 53.841, 0.031, 57.165, 57.134, 51.421499999999995, 95.57879838709677, 3017.075804124094, 0.12579691740025256, 0.6949216606310836, 54.92791461655989, 136.646, -77.445, 320.106, 397.551, 97.67949999999999, 34.48658064516129, 3243.2165279370406, 0.24131648423502292, 0.6751729036041526, 56.949245191986876, 78.486, -123.239, 252.612, 375.851, 38.438500000000005, 5.222447004608295, 2085.6380158047937, -0.5278777929465291, 1.632082832705818, 45.668786011944675, 38.175, -185.385, 140.703, 326.08799999999997, 6.9675, 21.44259792626728, 913.3337390606887, 0.49028956544675556, 1.2956243115284396, 30.22141193029685, 44.713, -65.089, 169.438, 234.527, 20.804000000000002, -11.883706221198157, 900.0091020369653, 0.6039317190039384, 1.441371822969483, 30.00015170023254, 9.919, -118.597, 110.725, 229.322, -16.195999999999998, 6.933676267281107, 939.89123765211, -0.40592036361612993, 0.5452163061436809, 30.657645663881464, 32.454, -100.365, 87.527, 187.892, 8.3615, 5.758072580645162, 793.3652118553298, 0.38488424577016306, 1.3329283114822534, 28.166739460848675, 25.381, -88.49, 121.519, 210.00900000000001, 2.849, -2.5948870967741935, 211.9744026969304, 0.04460040522435358, 1.0846958446478416, 14.559340737029627, 8.729, -60.007, 49.021, 109.02799999999999, -3.5650000000000004, 4.229565668202765, 324.26658538854514, 0.22506709720826584, 1.6393988040385694, 18.0074036270792, 17.406, -64.686, 97.697, 162.383, 4.012499999999999, -19.798070276497693, 508.5887876575031, -0.7740416521225154, 0.7478107758568185, 22.55191317067142, -1.884, -102.561, 47.139, 149.70000000000002, -15.4035, -3.2423018433179727, 261.08395913469695, -0.3666890532496452, 0.4567223460048633, 16.15809268245163, 9.827, -61.089, 46.992, 108.08099999999999, -2.2765, non-hit 
251947, 87.364, 5, 0, 8, -3.114, 0.39, 0.954, 0.6746954419889503, 0.00046085475519138584, -0.8659476582478258, -0.1686661832256768, 0.021467527924551207, 0.69319, 0.61194, 0.70915, 0.09720999999999991, 0.68306, 51.90845174129353, 31.974610749163617, -2.7500805181427195, 14.322268273328966, 5.654609690258349, 56.229, 0.028, 59.228, 59.2, 53.186, 56.85895422885572, 2355.2525029013855, -1.0650276897613955, 5.5547099897288055, 48.53094376685235, 89.785, -181.358, 349.007, 530.365, 61.366, 12.447436815920398, 1435.8022250858085, -0.11719309165448064, 1.4630042096118148, 37.891981012950595, 43.95, -165.205, 162.245, 327.45000000000005, 12.771, 0.2744746268656716, 1577.1523520762212, -0.07376790702953849, 0.28122011805011515, 39.71337749519954, 30.595, -121.754, 106.822, 228.57600000000002, -0.733, 16.71306368159204, 434.8904417292778, -0.054920056749648234, 0.11096821828458618, 20.8540269907104, 34.102, -52.496, 78.113, 130.609, 16.465, -24.87145671641791, 782.019061346635, 0.8185455708499423, 1.1647651071830472, 27.964603722324316, -3.429, -85.292, 96.662, 181.954, -29.218, 1.1400597014925373, 606.9506515367348, 0.21724394337329678, -0.27075788179216836, 24.636368472985925, 22, -70.038, 75.192, 145.23, 0.01, 2.0108169154228857, 372.5141503764304, -0.4699416202251689, 1.5377671939433613, 19.300625647279684, 16.376, -86.684, 72.094, 158.778, 3.347, 2.0227203980099504, 195.13846153475848, 0.3959843272541371, 1.1390519035964537, 13.969196882239096, 12.28, -52.554, 61.789, 114.343, 0.482, -3.251250746268657, 216.69134122070847, 0.14371062154807204, 0.9202329168109513, 14.720439572944432, 8.284, -50.431, 63.907, 114.338, -3.186, -4.901582089552239, 311.4879886790819, -0.4160549070951533, 0.4342796115740279, 17.649022315105217, 8.954, -64.232, 46.266, 110.49799999999999, -3.638, 3.036846766169154, 189.99643643224078, 0.41003575035842627, 1.7996604958688658, 13.78391948729536, 12.285, -46.687, 67.085, 113.77199999999999, 2.146, non-hit 
212414, 174.023, 4, 1, 7, -1.288, 0.462, 0.943, 0.344783, 0.000003, -1.542294, 17.2171, 0.001629, 0.34586, 0.33114, 0.35287, 0.02173, 0.344795, 56.041008, 12.817398, -5.351298, 69.360339, 3.580139, 58.388, 0, 60.193, 60.193, 57.066, 79.073903, 701.934592, -0.766441, 2.088003, 26.494048, 97.432, -25.35, 171.13, 196.48, 82.034, 45.156013, 1197.620232, 0.205473, -0.648127, 34.60665, 77.469, -33.502, 141.613, 175.115, 43.368, 6.938246, 709.231169, 3.516289, 34.903552, 26.631394, 20.649, -95.391, 338.631, 434.022, 6.32, 33.176738, 418.608128, 0.080486, -0.040303, 20.459915, 51.253, -27.404, 97.712, 125.116, 31.87, -32.387786, 404.6602, 1.018357, 2.626531, 20.116168, -17.226, -88.881, 81.753, 170.634, -34.562, -3.80441, 639.203274, 0.334654, -0.265939, 25.28247, 19.574, -74.951, 69.216, 144.167, -8.335, 6.249212, 155.789423, -0.629506, 1.651648, 12.481563, 16.243, -60.081, 50.167, 110.248, 7.438, -8.563452, 139.832366, 0.213557, 0.413067, 11.825074, 0.654, -49.55, 32.735, 82.285, -9.069, 4.499289, 105.611891, 0.067462, 0.396652, 10.276765, 12.722, -33.795, 40.739, 74.534, 4.275, -7.183208, 131.518018, -0.810264, 9.09099, 11.468131, 1.226, -115.095, 38.54, 153.635, -7.541, 0.904064, 147.813249, 0.186403, 0.244238, 12.157847, 11.509, -38.036, 42.8, 80.836, 0.399, hit 
378999, 128.008, 4, 1, 0, -5.386, 0.714, 0.718, 0.468606, 0.000023, 0.806367, 8.277353, 0.00482, 0.47003, 0.45185, 0.49846, 0.04661, 0.46869, 49.039744, 40.641779, -0.881903, 1.106998, 6.37509, 55.209, 3.844, 58.47, 54.626, 49.849, 46.793757, 3621.959991, -0.030726, 0.173792, 60.182722, 94.58, -145.165, 270.534, 415.699, 54.099, 27.286903, 3417.836693, -0.813413, 0.873694, 58.462267, 71.866, -141.02, 241.851, 382.871, 33.257, 22.272688, 2369.005708, 0.650256, -0.131209, 48.672433, 62.702, -93.566, 219.857, 313.423, 13.156, 9.160994, 925.211124, -0.31798, -0.119275, 30.417283, 34.58, -80.657, 106.732, 187.389, 11.635, -32.175066, 1066.687169, -1.226476, 2.081337, 32.660177, -11.021, -141.272, 53.938, 195.21, -27.545, -9.008259, 483.349583, 0.036236, -0.23264, 21.985213, 11.133, -91.031, 54.485, 145.516, -11.086, -5.571537, 507.858278, -0.459712, 0.252305, 22.535711, 12.122, -73.452, 74.339, 147.791, -1.289, -18.969701, 199.932985, 0.023003, 0.156379, 14.139766, -6.467, -70.464, 46.406, 116.87, -18.305, 5.984567, 305.554888, 0.398786, 0.745569, 17.480128, 16.517, -65.395, 56.092, 121.487, 4.466, -9.662346, 288.248886, 0.677529, 3.623675, 16.977894, 1.025, -87.021, 69.561, 156.582, -10.054, -1.479632, 141.841161, -0.099799, 0.480647, 11.909709, 7.565, -48.676, 45.6, 94.276, -1.222, non-hit 
27447, 174.827, 4, 1, 2, -3.825, 0.519, 0.842, 0.3430948717948718, 0.000002701063445101919, 0.19450262267812485, 0.12073022004944187, 0.0016434912366976341, 0.3445, 0.33847, 0.34724, 0.00877, 0.34266, 53.452828282828285, 9.371718041220285, -6.8829111744059945, 59.27297130690656, 3.0613261899412625, 54.989, 26.676, 56.359, 29.683000000000003, 53.908, 95.11236363636364, 603.8002725344354, -0.284041319415456, 3.115942917488888, 24.572347721258453, 111.69, 8.999, 181.539, 172.54, 93.571, -8.048474747474748, 622.0900320271401, -1.7149245040717198, 10.309627173151233, 24.941732739068872, 8.397, -152.222, 48.533, 200.755, -6.832, -10.36940404040404, 2193.3036953114984, 7.436617511750187, 66.76263359131724, 46.832720349254735, 2.046, -65.531, 411.132, 476.663, -15.609, -10.938666666666668, 195.81534907070701, 0.1206672981874835, -0.010250066373319851, 13.993403770016322, -0.141, -39.932, 25.802, 65.73400000000001, -10.474, -33.45080808080808, 872.8889896096317, -3.1993484753418, 21.271921472458295, 29.54469477942921, -16.634, -235.918, 23.651, 259.569, -31.432, -0.05484848484848492, 324.6239251184573, -1.0333689986051187, 2.3197686678044045, 18.01732291763838, 15.035, -74.506, 36.865, 111.37100000000001, 1.862, 4.411848484848485, 298.66637093663905, -0.5813081436066699, 1.545398948633783, 17.281966639727063, 19.011, -62.721, 53.348, 116.06899999999999, 6.816, -9.343595959595959, 284.2563845034181, 0.20083242811468477, -0.010776996799555228, 16.85990464099421, 3.816, -46.678, 36.511, 83.189, -11.569, 9.990555555555556, 257.011141661055, -0.08434517917921856, 1.3618001598860405, 16.031567036975986, 23.222, -50.747, 52.357, 103.104, 9.805, -15.76081818181818, 308.5238794820938, 0.3144097847853435, 1.4100621960645545, 17.56484783543808, -3.792, -74.865, 42.776, 117.64099999999999, -16.65, -11.608636363636364, 149.5116220495868, -0.41128928653541424, -0.03630638394798127, 12.22749451235153, -0.788, -45.722, 12.802, 58.524, -10.828, non-hit 
