@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.144, 0.00326, 0.301, 0.0324, 0.496, 284539, 124.989, 4, 0, 6, -6.58, 0.843, 0.972, 1 
0.0413, 0.000211, 0.808, 0.615, 0.0502, 418307, 170.016, 4, 0, 1, -7.528, 0.418, 0.84, 1 
0.0816, 0.096, 0, 0.0396, 0.839, 209667, 126.069, 4, 0, 9, -6.534, 0.741, 0.869, 1 
0.0573, 0.00374, 0, 0.358, 0.657, 181827, 126.059, 4, 1, 5, -4.455, 0.61, 0.836, 1 
0.1, 0.00987, 0.161, 0.1, 0.724, 270413, 135.016, 4, 1, 11, -4.588, 0.728, 0.732, 1 
0.0557, 0.0433, 0.00000737, 0.1, 0.921, 190053, 126.022, 4, 1, 11, -5.446, 0.728, 0.868, 1 
0.0301, 0.0497, 0.0155, 0.0918, 0.142, 229773, 114.94, 4, 0, 9, -8.81, 0.591, 0.669, 1 
0.0363, 0.00461, 0.0304, 0.562, 0.368, 371280, 128.031, 4, 0, 4, -9.46, 0.727, 0.616, 1 
0.0494, 0.0592, 0.7, 0.099, 0.264, 333036, 125.006, 4, 0, 5, -8.422, 0.837, 0.804, 1 
0.0557, 0.00346, 0.00131, 0.259, 0.928, 360427, 128.968, 4, 1, 9, -8.263, 0.743, 0.798, 1 
0.0981, 0.439, 0.155, 0.0941, 0.403, 207333, 130.047, 4, 0, 8, -6.735, 0.704, 0.886, 1 
0.0887, 0.103, 0.00194, 0.0664, 0.669, 206253, 119.937, 4, 0, 1, -9.239, 0.799, 0.599, 1 
0.0428, 0.00195, 0.45, 0.79, 0.191, 251440, 119.976, 4, 0, 4, -4.709, 0.687, 0.819, 1 
0.166, 0.000576, 0.00039, 0.0778, 0.486, 228000, 130.049, 4, 0, 10, -6.267, 0.624, 0.878, 1 
0.0469, 0.0431, 0, 0.393, 0.848, 180707, 127.98, 4, 0, 9, -3.301, 0.66, 0.775, 1 
0.0469, 0.00136, 0.225, 0.105, 0.759, 316093, 95.825, 4, 1, 0, -6.944, 0.882, 0.604, 1 
0.0368, 0.0075, 0.825, 0.147, 0.622, 169920, 125.026, 4, 1, 0, -6.564, 0.802, 0.781, 1 
0.0797, 0.000751, 0.164, 0.132, 0.382, 256307, 182.394, 4, 0, 6, -5.173, 0.318, 0.836, 1 
0.121, 0.121, 0.184, 0.639, 0.111, 300147, 128.883, 4, 0, 6, -2.772, 0.52, 0.99, 1 
0.285, 0.0184, 0.0454, 0.261, 0.655, 334693, 127.958, 4, 1, 1, -4.959, 0.702, 0.849, 1 
0.0317, 0.00514, 0.146, 0.0912, 0.413, 351796, 128.016, 4, 1, 2, -8.097, 0.686, 0.662, 1 
0.0304, 0.0303, 0.0691, 0.114, 0.833, 275077, 129.976, 4, 1, 0, -7.772, 0.669, 0.85, 1 
0.0357, 0.0202, 0.000825, 0.132, 0.732, 189388, 126.986, 4, 0, 5, -4.202, 0.662, 0.881, 1 
0.112, 0.0933, 0.874, 0.0966, 0.191, 358027, 122.341, 4, 1, 7, -15.005, 0.752, 0.444, 1 
0.059, 0.695, 0, 0.0902, 0.494, 211467, 85.043, 4, 1, 10, -7.398, 0.358, 0.557, 1 
0.0323, 0.172, 0, 0.215, 0.203, 212360, 140.038, 4, 1, 0, -5.766, 0.564, 0.676, 1 
0.0499, 0.00576, 0.0000481, 0.113, 0.166, 325760, 140.052, 4, 1, 7, -3.694, 0.542, 0.951, 1 
0.0311, 0.00649, 0.0475, 0.115, 0.637, 198107, 129.962, 4, 0, 5, -3.139, 0.692, 0.895, 1 
0.0663, 0.0479, 0.838, 0.0793, 0.109, 330000, 127.984, 4, 0, 4, -6.826, 0.767, 0.717, 1 
0.052, 0.00261, 0.296, 0.44, 0.621, 416434, 118.986, 4, 1, 0, -7, 0.723, 0.86, 1 
0.079, 0.126, 0.0000316, 0.0644, 0.298, 199513, 135.952, 4, 0, 1, -6.76, 0.737, 0.932, 1 
0.0484, 0.00153, 0, 0.192, 0.351, 212080, 128.929, 4, 0, 6, -2.976, 0.588, 0.808, 1 
0.0799, 0.0198, 0.92, 0.248, 0.627, 111000, 160.046, 4, 1, 9, -7.158, 0.504, 0.964, 1 
0.0539, 0.00167, 0.00031, 0.0972, 0.228, 173267, 127.978, 4, 0, 2, -3.304, 0.671, 0.932, 1 
0.246, 0.000162, 0.158, 0.671, 0.338, 375000, 128.02, 4, 0, 11, -4.258, 0.973, 0.468, 1 
0.0565, 0.167, 0.00033, 0.341, 0.4, 343930, 175.022, 4, 1, 1, -2.415, 0.536, 0.974, 1 
0.0543, 0.000981, 0.113, 0.542, 0.534, 319255, 175.002, 4, 0, 5, -4.443, 0.428, 0.961, 1 
0.335, 0.00649, 0.000467, 0.249, 0.741, 264814, 127.834, 4, 1, 1, -4.129, 0.694, 0.813, 1 
0.0632, 0.121, 0.00000222, 0.0922, 0.166, 255667, 71.499, 4, 1, 11, -5.583, 0.601, 0.629, 1 
0.032, 0.0407, 0, 0.0952, 0.298, 269653, 69.987, 4, 0, 0, -6.266, 0.544, 0.713, 1 
0.175, 0.0523, 0, 0.0833, 0.0686, 288322, 133.924, 4, 0, 10, -2.451, 0.52, 0.945, 1 
0.029, 0.067, 0.000064, 0.125, 0.418, 181680, 134.983, 4, 1, 1, -6.777, 0.528, 0.705, 1 
0.0532, 0.00424, 0.00273, 0.748, 0.337, 401622, 128.01, 3, 1, 5, -7.752, 0.778, 0.709, 1 
0.386, 0.0634, 0, 0.241, 0.692, 219182, 86.18, 3, 1, 1, -9.524, 0.644, 0.692, 1 
0.0358, 0.00883, 0.00823, 0.0793, 0.59, 284493, 103.889, 4, 1, 1, -7.316, 0.492, 0.705, 1 
0.0283, 0.0103, 0.00199, 0.152, 0.312, 176853, 133.969, 4, 0, 3, -5.399, 0.622, 0.761, 1 
0.118, 0.155, 0.404, 0.175, 0.751, 386973, 110.179, 4, 0, 10, -8.368, 0.65, 0.741, 1 
0.0495, 0.0261, 0.00102, 0.309, 0.925, 244147, 119.865, 4, 0, 11, -7.719, 0.633, 0.921, 1 
0.0387, 0.11, 0, 0.2, 0.715, 208067, 121.938, 4, 1, 6, -5.858, 0.602, 0.719, 1 
0.0664, 0.0662, 0.00000277, 0.602, 0.436, 307640, 127.979, 4, 0, 6, -7.798, 0.816, 0.813, 1 
0.134, 0.0592, 0.542, 0.201, 0.675, 261760, 129.995, 4, 0, 3, -6.017, 0.771, 0.925, 1 
0.0669, 0.0000642, 0.537, 0.0734, 0.42, 443141, 128.005, 4, 1, 1, -8.015, 0.786, 0.427, 1 
0.0779, 0.0583, 0.686, 0.11, 0.426, 214629, 128.022, 4, 0, 5, -9.003, 0.857, 0.716, 1 
0.0313, 0.0204, 0.229, 0.329, 0.387, 229573, 128.006, 4, 0, 5, -5.522, 0.714, 0.757, 1 
0.0734, 0.0135, 0.858, 0.069, 0.0279, 469530, 191.994, 3, 0, 10, -8.328, 0.658, 0.902, 1 
0.349, 0.000153, 0.0718, 0.0632, 0.513, 331212, 128, 4, 1, 7, -9.92, 0.911, 0.452, 1 
0.0636, 0.000646, 0.299, 0.272, 0.0733, 337133, 174.995, 4, 0, 8, -4.715, 0.44, 0.861, 1 
0.0469, 0.169, 0.982, 0.084, 0.522, 225373, 136.087, 4, 0, 11, -8.18, 0.539, 0.98, 1 
0.0971, 0.00219, 0.55, 0.0948, 0.431, 342173, 106.166, 4, 0, 6, -8.43, 0.593, 0.691, 1 
0.101, 0.0127, 0.388, 0.674, 0.111, 387707, 124.708, 4, 1, 7, -8.065, 0.572, 0.862, 1 
0.084, 0.121, 0.0000282, 0.0809, 0.603, 220520, 129.944, 4, 0, 0, -4.435, 0.735, 0.699, 1 
0.0654, 0.000243, 0.0000613, 0.329, 0.63, 191747, 175.001, 4, 0, 11, -1.408, 0.492, 0.971, 1 
0.0814, 0.0166, 0.00172, 0.112, 0.0744, 502909, 139.909, 4, 1, 1, -7.483, 0.507, 0.699, 1 
0.0297, 0.00212, 0.272, 0.142, 0.102, 220800, 119.924, 4, 1, 9, -4.545, 0.655, 0.726, 1 
0.153, 0.014, 0.0000206, 0.0769, 0.567, 252107, 120.258, 4, 1, 5, -4.259, 0.811, 0.833, 1 
0.0287, 0.0886, 0.000799, 0.11, 0.411, 225080, 128.993, 4, 1, 3, -6.845, 0.724, 0.572, 1 
0.0519, 0.00166, 0.788, 0.209, 0.126, 104120, 119.995, 4, 1, 1, -10.071, 0.54, 0.635, 1 
0.0418, 0.451, 0.734, 0.112, 0.0694, 205480, 99.974, 4, 0, 1, -14.745, 0.543, 0.509, 1 
0.0273, 0.0876, 0.00000773, 0.0757, 0.364, 255427, 83.346, 4, 0, 11, -7.973, 0.55, 0.578, 1 
0.0462, 0.000018, 0.876, 0.0821, 0.0557, 247013, 126.995, 4, 1, 11, -5.761, 0.594, 0.683, 1 
0.0287, 0.00416, 0.0236, 0.434, 0.706, 225733, 127.995, 4, 0, 9, -7.473, 0.605, 0.833, 1 
0.0345, 0.0135, 0.000925, 0.105, 0.452, 191388, 128.005, 4, 1, 3, -3.47, 0.666, 0.975, 1 
0.102, 0.00903, 0.935, 0.102, 0.504, 340992, 128.006, 4, 0, 11, -7.319, 0.847, 0.924, 1 
0.0534, 0.00095, 0.029, 0.122, 0.427, 281083, 140.007, 4, 0, 9, -7.082, 0.499, 0.826, 1 
0.158, 0.179, 0.000448, 0.0647, 0.236, 219276, 139.093, 4, 0, 9, -8.214, 0.374, 0.806, 1 
0.0419, 0.0000793, 0.797, 0.171, 0.291, 247480, 144.124, 4, 1, 0, -3.744, 0.423, 0.928, 1 
0.034, 0.885, 0.352, 0.105, 0.0774, 370667, 148.499, 4, 1, 9, -15.443, 0.264, 0.128, 1 
0.367, 0.0328, 0, 0.122, 0.36, 277563, 177.847, 4, 1, 2, -4.541, 0.38, 0.938, 1 
0.0389, 0.00416, 0.00206, 0.3, 0.274, 283640, 139.973, 4, 0, 9, -4.406, 0.54, 0.845, 1 
0.089, 0.0341, 0.000512, 0.213, 0.417, 342827, 174.043, 4, 0, 0, -3.533, 0.501, 0.962, 1 
0.0668, 0.0124, 0.00206, 0.0338, 0.614, 193827, 131.994, 4, 0, 9, -7.788, 0.738, 0.937, 1 
0.0387, 0.0308, 0.0966, 0.544, 0.965, 199667, 128.207, 4, 0, 6, -7.992, 0.567, 0.943, 1 
0.105, 0.00138, 0.0000133, 0.0813, 0.515, 209440, 140.14, 4, 1, 2, -3.443, 0.597, 0.953, 1 
0.261, 0.000681, 0, 0.388, 0.484, 188227, 126.124, 5, 1, 9, -3.697, 0.425, 0.903, 1 
0.048, 0.0233, 0, 0.282, 0.274, 250413, 140.04, 4, 0, 4, -5.139, 0.533, 0.808, 1 
0.174, 0.156, 0, 0.123, 0.788, 304607, 135.018, 4, 0, 11, -5.192, 0.652, 0.795, 1 
0.0974, 0.000657, 0.000282, 0.785, 0.236, 250880, 139.853, 4, 0, 6, -7.248, 0.657, 0.834, 1 
0.0668, 0.000651, 0.18, 0.312, 0.361, 165453, 127.965, 4, 1, 2, -3.72, 0.436, 0.945, 1 
0.0575, 0.0000184, 0.905, 0.059, 0.507, 445754, 128.014, 4, 1, 1, -5.903, 0.699, 0.949, 1 
0.124, 0.0352, 0, 0.196, 0.149, 211413, 130.013, 4, 0, 5, -5.564, 0.71, 0.956, 1 
0.0608, 0.0000458, 0.775, 0.681, 0.0398, 258628, 137, 4, 1, 1, -7.535, 0.767, 0.904, 1 
0.03, 0.0597, 0.00137, 0.0826, 0.731, 195987, 130.02, 4, 1, 7, -5.636, 0.813, 0.732, 1 
0.0701, 0.0153, 0.0196, 0.0851, 0.924, 231787, 121.554, 4, 0, 1, -4.053, 0.694, 0.881, 1 
0.0363, 0.00138, 0.865, 0.68, 0.0402, 310411, 139.928, 4, 0, 8, -4.292, 0.675, 0.827, 1 
0.0908, 0.0216, 0.0141, 0.125, 0.187, 326267, 133.995, 4, 0, 6, -8.024, 0.691, 0.522, 1 
0.181, 0.0287, 0.612, 0.0418, 0.966, 43500, 120.009, 4, 1, 7, -9.533, 0.808, 0.653, 1 
0.0266, 0.119, 0.466, 0.0687, 0.467, 221893, 105.053, 4, 1, 0, -7.659, 0.601, 0.653, 1 
0.0455, 0.0702, 0.00000187, 0.0793, 0.511, 198587, 129.931, 4, 1, 0, -5.07, 0.623, 0.723, 1 
0.0345, 0.00145, 0, 0.0817, 0.282, 250826, 111.984, 4, 0, 9, -5.296, 0.575, 0.625, 1 
0.0425, 0.000544, 0.22, 0.0446, 0.462, 372730, 128.007, 4, 1, 6, -5.36, 0.879, 0.808, 1 
0.0321, 0.0895, 0.336, 0.0826, 0.621, 300219, 127.997, 4, 0, 2, -8.78, 0.721, 0.676, 1 
0.0315, 0.000601, 0.0194, 0.116, 0.251, 283253, 140.1, 4, 1, 6, -9.28, 0.631, 0.655, 1 
0.0366, 0.116, 0.00112, 0.0537, 0.751, 253080, 102.87, 4, 1, 0, -5.351, 0.754, 0.696, 1 
0.0522, 0.00039, 0.807, 0.264, 0.117, 251670, 173.893, 4, 1, 2, -5.056, 0.362, 0.933, 1 
0.0319, 0.00277, 0.448, 0.0323, 0.681, 227200, 140.021, 4, 0, 0, -6.543, 0.572, 0.863, 1 
0.0434, 0.000699, 0.229, 0.187, 0.606, 226980, 142.027, 4, 1, 7, -6.889, 0.519, 0.967, 1 
0.0465, 0.0024, 0.663, 0.0936, 0.592, 157615, 129.937, 4, 1, 0, -3.884, 0.543, 0.898, 1 
0.0309, 0.000205, 0.523, 0.0926, 0.327, 254153, 140.056, 4, 0, 10, -3.907, 0.478, 0.814, 1 
0.0527, 0.0239, 0.000278, 0.133, 0.745, 195280, 127.047, 4, 0, 11, -4.162, 0.711, 0.928, 1 
0.0284, 0.0116, 0.827, 0.346, 0.0978, 447427, 101.547, 4, 0, 2, -10.277, 0.377, 0.65, 1 
0.0395, 0.0292, 0, 0.224, 0.592, 210081, 129.902, 4, 0, 0, -3.116, 0.662, 0.873, 1 
0.0611, 0.321, 0.000009, 0.149, 0.79, 195120, 122.952, 4, 0, 9, -2.64, 0.602, 0.963, 1 
0.0326, 0.0304, 0.000757, 0.0606, 0.672, 235813, 140.003, 4, 0, 10, -5.258, 0.757, 0.74, 1 
0.441, 0.745, 0.000982, 0.326, 0.521, 210001, 89.962, 4, 1, 1, -6.709, 0.665, 0.389, 1 
0.0511, 0.0777, 0.237, 0.0434, 0.609, 224533, 127.984, 4, 0, 0, -3.763, 0.793, 0.882, 1 
0.073, 0.00281, 0.73, 0.351, 0.937, 210853, 117.937, 4, 1, 11, -8.54, 0.753, 0.897, 1 
0.0534, 0.318, 0, 0.0429, 0.523, 223253, 73.422, 4, 1, 7, -5.381, 0.626, 0.67, 1 
0.0488, 0.0453, 0.476, 0.137, 0.933, 195938, 128.043, 4, 0, 11, -5.824, 0.675, 0.96, 1 
0.0956, 0.000475, 0.0000174, 0.0841, 0.787, 178587, 128.095, 4, 1, 2, -3.925, 0.656, 0.906, 1 
0.105, 0.154, 0.0000146, 0.164, 0.718, 193654, 126.992, 4, 0, 4, -4.695, 0.731, 0.943, 1 
0.386, 0.000826, 0.00000111, 0.636, 0.385, 264080, 130.086, 4, 0, 7, -3.997, 0.59, 0.824, 1 
0.0379, 0.00793, 0.0293, 0.0634, 0.869, 307154, 126.041, 4, 1, 6, -5.627, 0.72, 0.808, 1 
0.0397, 0.00628, 0.00116, 0.117, 0.25, 192720, 126.998, 4, 0, 4, -5.049, 0.575, 0.802, 1 
0.147, 0.493, 0.854, 0.108, 0.33, 410578, 126.975, 4, 1, 0, -11.538, 0.61, 0.426, 1 
0.0479, 0.00742, 0.000146, 0.101, 0.0719, 225533, 140.033, 3, 1, 1, -4.139, 0.573, 0.85, 1 
0.0349, 0.00148, 0.0144, 0.327, 0.276, 329333, 133.979, 4, 0, 3, -6.711, 0.485, 0.867, 1 
0.0351, 0.00071, 0.244, 0.0692, 0.37, 219243, 140.084, 4, 0, 4, -1.58, 0.352, 0.948, 1 
0.0716, 0.0266, 0, 0.182, 0.629, 226053, 126.036, 4, 1, 10, -6.525, 0.699, 0.76, 1 
0.387, 0.0308, 0.000501, 0.0896, 0.34, 201000, 139.581, 4, 0, 0, -7.188, 0.835, 0.481, 1 
0.0445, 0.0152, 0, 0.0639, 0.266, 265480, 128.041, 4, 1, 8, -5.041, 0.542, 0.854, 1 
0.0665, 0.00204, 0.254, 0.274, 0.238, 291493, 130.327, 4, 0, 1, -8.484, 0.708, 0.84, 1 
0.0631, 0.00111, 0.0657, 0.367, 0.206, 235533, 69.961, 4, 0, 4, -0.889, 0.545, 0.948, 1 
0.0595, 0.158, 0, 0.109, 0.47, 221970, 126.96, 4, 1, 4, -7.246, 0.753, 0.702, 1 
0.0458, 0.000363, 0.00519, 0.328, 0.145, 337800, 129.031, 5, 0, 2, -4.495, 0.624, 0.718, 1 
0.0337, 0.00698, 0, 0.349, 0.617, 190977, 127.019, 4, 0, 11, -2.698, 0.675, 0.842, 1 
0.0629, 0.0069, 0.00000522, 0.0712, 0.138, 368840, 139.995, 4, 0, 9, -5.251, 0.595, 0.578, 1 
0.0562, 0.00119, 0.58, 0.0918, 0.749, 245720, 125.018, 4, 1, 1, -11.977, 0.794, 0.61, 1 
0.0466, 0.0638, 0.000267, 0.0905, 0.592, 266587, 130.03, 4, 0, 5, -13.147, 0.716, 0.518, 1 
0.369, 0.00186, 0.00047, 0.394, 0.423, 225560, 69.783, 4, 1, 9, -8.08, 0.523, 0.702, 1 
0.174, 0.00901, 0.00799, 0.0683, 0.434, 307987, 145.085, 4, 0, 6, -3.807, 0.635, 0.983, 1 
0.101, 0.00218, 0.0000495, 0.207, 0.845, 120000, 135.97, 4, 1, 7, -12.342, 0.759, 0.597, 1 
0.0336, 0.0014, 0.18, 0.247, 0.332, 241173, 94.73, 4, 0, 0, -7.926, 0.297, 0.637, 1 
0.0616, 0.000045, 0.00639, 0.469, 0.293, 257360, 143.935, 4, 0, 9, -4.372, 0.489, 0.952, 1 
0.059, 0.0245, 0.582, 0.108, 0.0629, 336283, 122.06, 4, 0, 11, -10.491, 0.724, 0.508, 1 
0.144, 0.000201, 0.00000633, 0.117, 0.428, 226613, 84.967, 4, 1, 0, -6.329, 0.297, 0.793, 1 
0.0694, 0.0197, 0.0584, 0.236, 0.246, 316858, 127.997, 4, 0, 1, -6.387, 0.593, 0.813, 1 
0.0614, 0.0113, 0.0000313, 0.338, 0.764, 342360, 107.248, 4, 1, 1, -11.155, 0.708, 0.627, 1 
0.0439, 0.0101, 0, 0.186, 0.362, 221960, 128.021, 4, 0, 10, -5.803, 0.741, 0.704, 1 
0.129, 0.000244, 0.00483, 0.0668, 0.325, 226286, 140.145, 4, 1, 5, -1.64, 0.646, 0.97, 1 
0.139, 0.00794, 0, 0.0936, 0.322, 204196, 134.886, 4, 0, 9, -3.619, 0.532, 0.958, 1 
0.0561, 0.0666, 0, 0.553, 0.475, 199689, 127.954, 4, 1, 8, -2.243, 0.703, 0.786, 1 
0.028, 0.211, 0.0000037, 0.128, 0.477, 208135, 127.882, 4, 1, 2, -3.676, 0.606, 0.612, 1 
0.0564, 0.00898, 0.0000206, 0.354, 0.666, 192663, 128.033, 4, 0, 6, -3.268, 0.718, 0.873, 1 
0.0266, 0.0146, 0.0000318, 0.431, 0.627, 206277, 131.884, 4, 1, 2, -5.839, 0.623, 0.73, 1 
0.045, 0.0249, 0, 0.601, 0.548, 199600, 127.915, 4, 0, 5, -3.127, 0.614, 0.892, 1 
0.036, 0.00127, 0, 0.22, 0.194, 222725, 139.942, 4, 1, 7, -4.716, 0.578, 0.762, 1 
0.0356, 0.0114, 0.846, 0.229, 0.624, 406453, 126.001, 4, 1, 11, -6.356, 0.57, 0.816, 1 
0.0408, 0.0957, 0.0322, 0.408, 0.298, 167845, 125.953, 4, 0, 4, -7.712, 0.744, 0.483, 1 
0.0678, 0.00395, 0, 0.175, 0.212, 250341, 140.14, 4, 1, 1, -3.466, 0.635, 0.9, 1 
0.0446, 0.0501, 0, 0.0601, 0.521, 197613, 130.035, 4, 1, 8, -4.324, 0.604, 0.758, 1 
0.0511, 0.00208, 0.022, 0.0631, 0.801, 417320, 128.001, 4, 0, 1, -4.217, 0.715, 0.746, 1 
0.271, 0.00874, 0.00000169, 0.244, 0.887, 196992, 128.004, 4, 0, 1, -4.553, 0.925, 0.768, 1 
0.0562, 0.000253, 0.0359, 0.0357, 0.668, 340000, 128.02, 4, 0, 11, -3.42, 0.864, 0.732, 1 
0.0743, 0.577, 0.00738, 0.0452, 0.929, 258627, 126.795, 4, 1, 8, -14.053, 0.562, 0.471, 1 
0.0355, 0.0185, 0.21, 0.275, 0.385, 221543, 130.008, 4, 0, 10, -4.072, 0.558, 0.934, 1 
0.0367, 0.185, 0.000337, 0.161, 0.364, 215667, 128, 4, 1, 1, -3.425, 0.769, 0.787, 1 
0.0315, 0.00875, 0.00000128, 0.594, 0.812, 198133, 126.009, 4, 1, 6, -4.043, 0.562, 0.861, 1 
0.0469, 0.0031, 0, 0.601, 0.527, 227147, 127.935, 4, 0, 8, -3.579, 0.654, 0.808, 1 
0.221, 0.0141, 0.000186, 0.203, 0.436, 250467, 100.36, 4, 0, 4, -8.598, 0.889, 0.454, 1 
0.0837, 0.00336, 0.557, 0.119, 0.324, 243354, 139.997, 4, 0, 7, -3.581, 0.523, 0.944, 1 
0.136, 0.41, 0.748, 0.148, 0.636, 275719, 127.997, 4, 0, 5, -8.428, 0.868, 0.565, 1 
0.0492, 0.162, 0.0372, 0.508, 0.749, 199160, 140.986, 4, 0, 9, 0.394, 0.592, 0.953, 1 
0.0535, 0.0191, 0.00000671, 0.0385, 0.748, 215693, 131.959, 4, 0, 7, -2.944, 0.668, 0.857, 1 
0.0455, 0.00351, 0.00000223, 0.262, 0.84, 159922, 127.996, 4, 0, 11, -4.911, 0.702, 0.922, 1 
0.164, 0.0074, 0.91, 0.131, 0.121, 179949, 129.02, 4, 0, 10, -5.883, 0.79, 0.97, 1 
0.04, 0.125, 0, 0.0798, 0.164, 279614, 87.493, 4, 1, 7, -4.746, 0.586, 0.868, 1 
0.0434, 0.00519, 0.323, 0.25, 0.183, 357626, 172.989, 4, 1, 7, -4.58, 0.403, 0.942, 1 
0.0463, 0.0033, 0.344, 0.0575, 0.79, 271863, 135.01, 4, 0, 5, -5.44, 0.764, 0.662, 1 
0.0405, 0.0194, 0.316, 0.0585, 0.259, 362000, 127.969, 4, 0, 4, -5.17, 0.74, 0.828, 1 
0.0417, 0.00918, 0.0000132, 0.0852, 0.218, 236800, 69.999, 4, 0, 9, -8.359, 0.429, 0.507, 1 
0.0356, 0.0015, 0.886, 0.0643, 0.126, 450000, 127.995, 4, 1, 8, -8.242, 0.81, 0.411, 1 
0.0371, 0.000714, 0.675, 0.456, 0.305, 345670, 89.978, 4, 1, 1, -4.406, 0.481, 0.974, 1 
0.0397, 0.0328, 0.306, 0.163, 0.719, 209373, 127.987, 4, 0, 0, -3.879, 0.709, 0.9, 1 
0.0343, 0.00071, 0.00104, 0.199, 0.454, 251481, 86.477, 4, 0, 6, -4.083, 0.494, 0.809, 1 
0.0608, 0.0166, 0.0846, 0.0559, 0.726, 331893, 123.003, 4, 0, 11, -6.931, 0.711, 0.894, 1 
0.0419, 0.000538, 0.604, 0.0745, 0.383, 368000, 128.001, 4, 0, 10, -4.875, 0.64, 0.792, 1 
0.0297, 0.000443, 0.00229, 0.157, 0.0935, 284667, 139.977, 4, 0, 9, -3.639, 0.448, 0.85, 1 
0.0534, 0.000241, 0.444, 0.0674, 0.614, 222823, 139.937, 4, 1, 7, -2.488, 0.535, 0.928, 1 
0.0293, 0.155, 0.0000443, 0.078, 0.822, 257333, 112.777, 4, 0, 0, -7.945, 0.641, 0.812, 1 
0.227, 0.00711, 0.0148, 0.0812, 0.55, 261517, 115.785, 3, 0, 5, -3.657, 0.429, 0.948, 1 
0.074, 0.0049, 0.00019, 0.536, 0.232, 301987, 139.969, 4, 0, 11, -2.5, 0.596, 0.921, 1 
0.0713, 0.0012, 0.000596, 0.483, 0.219, 200787, 174.974, 4, 0, 4, -2.298, 0.605, 0.92, 1 
0.0399, 0.229, 0.375, 0.0923, 0.442, 206600, 131.989, 5, 1, 0, -11.737, 0.768, 0.393, 1 
0.0991, 0.000643, 0.373, 0.0617, 0.63, 374125, 128.013, 4, 1, 7, -6.021, 0.733, 0.821, 1 
0.262, 0.237, 0, 0.343, 0.815, 172877, 136.021, 4, 1, 1, -2.015, 0.731, 0.961, 1 
0.0827, 0.0035, 0.0258, 0.618, 0.684, 232615, 129.97, 4, 1, 4, -3.673, 0.708, 0.935, 1 
0.0519, 0.00894, 0.00299, 0.446, 0.518, 252343, 87.515, 4, 0, 8, -2.985, 0.532, 0.841, 1 
0.0294, 0.000121, 0.0000342, 0.0921, 0.26, 182374, 174.942, 4, 1, 2, -4.809, 0.605, 0.751, 1 
0.0307, 0.0000908, 0.0915, 0.143, 0.349, 175319, 140.816, 4, 0, 9, -3.694, 0.437, 0.802, 1 
0.0535, 0.177, 0.185, 0.0803, 0.722, 224800, 138.039, 4, 0, 11, -3.142, 0.759, 0.41, 1 
0.0531, 0.119, 0.508, 0.114, 0.363, 290493, 127.001, 4, 1, 2, -4.976, 0.632, 0.92, 1 
0.0348, 0.0661, 0.00077, 0.197, 0.719, 181291, 139.902, 4, 0, 4, -9.585, 0.775, 0.417, 1 
0.037, 0.155, 0.782, 0.116, 0.391, 267307, 135.073, 4, 0, 9, -7.637, 0.653, 0.904, 1 
0.0549, 0.00167, 0.898, 0.0866, 0.568, 415451, 126.01, 4, 0, 9, -6.841, 0.852, 0.371, 1 
0.193, 0.019, 0, 0.268, 0.865, 207147, 126.472, 4, 1, 4, -5.997, 0.452, 0.755, 1 
0.0404, 0.00603, 0.887, 0.0718, 0.68, 223867, 126.977, 4, 0, 10, -2.877, 0.691, 0.912, 1 
0.0305, 0.0306, 0.027, 0.124, 0.518, 320827, 126.979, 4, 1, 7, -2.861, 0.628, 0.838, 1 
0.035, 0.0259, 0, 0.145, 0.25, 208027, 129.956, 4, 1, 0, -7.621, 0.587, 0.748, 1 
0.0663, 0.00462, 0.0775, 0.165, 0.695, 399547, 127.988, 4, 0, 10, -5.374, 0.752, 0.875, 1 
0.0983, 0.00206, 0.0926, 0.22, 0.741, 183213, 128.019, 4, 1, 4, -3.207, 0.685, 0.95, 1 
0.0411, 0.00259, 0.269, 0.327, 0.0642, 209613, 123.98, 4, 1, 5, -8.684, 0.727, 0.791, 1 
0.0723, 0.102, 0, 0.291, 0.633, 257867, 126.166, 4, 0, 11, -6.464, 0.864, 0.507, 1 
0.0462, 0.0000135, 0.703, 0.356, 0.2, 283467, 174.089, 4, 1, 6, -6.349, 0.392, 0.925, 1 
0.0855, 0.00186, 0.000681, 0.0937, 0.387, 211093, 126.962, 4, 1, 0, -7.01, 0.471, 0.696, 1 
0.0292, 0.121, 0.0000686, 0.111, 0.182, 239073, 140.067, 4, 1, 10, -5.116, 0.471, 0.57, 1 
0.0425, 0.0015, 0.000814, 0.292, 0.312, 223112, 128.016, 4, 1, 2, -4.804, 0.627, 0.954, 1 
0.163, 0.000312, 0.000032, 0.323, 0.772, 172173, 128.095, 4, 1, 2, -4.276, 0.674, 0.855, 1 
