@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0709, 0.00124, 0.00963, 0.325, 0.167, 192893, 138.03, 4, 0, 0, -6.285, 0.475, 0.99, 2 
0.0698, 0.231, 0, 0.12, 0.918, 133813, 144.334, 4, 1, 10, -10.099, 0.623, 0.613, 2 
0.102, 0.724, 0, 0.111, 0.569, 88586, 115.36, 4, 1, 9, -11.528, 0.899, 0.348, 2 
0.0334, 0.0159, 0.189, 0.175, 0.461, 258093, 146.975, 4, 1, 6, -6.956, 0.572, 0.761, 2 
0.0321, 0.605, 0.0000181, 0.101, 0.233, 157840, 140.131, 4, 1, 6, -7.646, 0.514, 0.467, 2 
0.0774, 0.0466, 0.815, 0.379, 0.129, 587987, 129.019, 4, 1, 7, -12.014, 0.526, 0.987, 2 
0.07, 0.0141, 0.0774, 0.138, 0.736, 309427, 139.941, 4, 1, 9, -7.774, 0.535, 0.944, 2 
0.0571, 0.000414, 0.0137, 0.365, 0.354, 132147, 103.902, 4, 0, 6, -3.044, 0.513, 0.963, 2 
0.0293, 0.116, 0.00000201, 0.128, 0.344, 226560, 139.96, 3, 0, 11, -7.052, 0.596, 0.476, 2 
0.0868, 0.00251, 0.887, 0.186, 0.102, 177027, 137.834, 4, 0, 8, -10.241, 0.714, 0.642, 2 
0.0611, 0.000188, 0.846, 0.0975, 0.135, 474227, 130.004, 4, 1, 7, -7.451, 0.614, 0.937, 2 
0.0565, 0.00000182, 0.274, 0.182, 0.48, 236520, 126.994, 4, 1, 2, -5.316, 0.476, 0.978, 2 
0.046, 0.671, 0.942, 0.122, 0.0395, 295760, 111.86, 4, 1, 1, -17.298, 0.722, 0.247, 2 
0.13, 0.00000723, 0.826, 0.151, 0.484, 381000, 171.98, 4, 1, 2, -6.513, 0.607, 0.994, 2 
0.0624, 0.0134, 0.00387, 0.629, 0.672, 480600, 120.837, 4, 1, 11, -11.887, 0.732, 0.658, 2 
0.259, 0.00313, 0.889, 0.0763, 0.577, 384640, 190.108, 3, 0, 10, -7.945, 0.539, 0.978, 2 
0.0306, 0.0294, 0.173, 0.356, 0.88, 226000, 119.984, 4, 0, 9, -4.758, 0.786, 0.911, 2 
0.035, 0.00315, 0.259, 0.102, 0.907, 365693, 125.983, 4, 1, 6, -8.19, 0.71, 0.68, 2 
0.38, 0.133, 0, 0.0634, 0.752, 205000, 183.962, 4, 1, 4, -6.318, 0.625, 0.912, 2 
0.0727, 0.0134, 0.0000317, 0.0695, 0.941, 433773, 127.016, 4, 0, 10, -5.147, 0.732, 0.869, 2 
0.0299, 0.743, 0, 0.0849, 0.15, 279787, 59.103, 4, 1, 0, -10.446, 0.374, 0.255, 2 
0.0445, 0.00848, 0.000141, 0.0852, 0.0972, 204387, 127.967, 4, 1, 7, -5.391, 0.62, 0.86, 2 
0.0976, 0.0402, 0.895, 0.507, 0.348, 224440, 137.077, 4, 0, 6, -15.033, 0.744, 0.758, 2 
0.0343, 0.0218, 0.00715, 0.0892, 0.536, 387960, 128.006, 4, 0, 9, -8.714, 0.721, 0.747, 2 
0.0706, 0.00155, 0.865, 0.229, 0.229, 441293, 134.03, 4, 0, 6, -12.504, 0.643, 0.923, 2 
0.0677, 0.000181, 0.0418, 0.124, 0.518, 289760, 115.019, 4, 1, 9, -6.131, 0.791, 0.668, 2 
0.0464, 0.00418, 0.866, 0.0629, 0.164, 348291, 124.014, 4, 1, 0, -5.963, 0.795, 0.813, 2 
0.0549, 0.000426, 0.94, 0.0819, 0.123, 566253, 127.008, 4, 1, 2, -12.477, 0.69, 0.498, 2 
0.0646, 0.00138, 0.779, 0.12, 0.666, 243733, 120.004, 4, 1, 0, -4.161, 0.733, 0.879, 2 
0.102, 0.0178, 0.673, 0.103, 0.303, 382440, 130.999, 4, 0, 10, -9.03, 0.759, 0.839, 2 
0.137, 0.0000307, 0.748, 0.849, 0.449, 460120, 145.981, 4, 0, 5, -5.127, 0.464, 0.999, 2 
0.0464, 0.000309, 0.77, 0.471, 0.71, 434533, 137.003, 4, 1, 0, -7.794, 0.705, 0.911, 2 
0.0244, 0.018, 0.133, 0.0707, 0.399, 307680, 101.999, 4, 1, 2, -8.018, 0.695, 0.715, 2 
0.121, 0.000204, 0.902, 0.21, 0.153, 147653, 91.038, 4, 1, 0, -6.721, 0.495, 0.983, 2 
0.032, 0.0678, 0.00000242, 0.189, 0.798, 216067, 91.03, 4, 1, 8, -3.237, 0.744, 0.867, 2 
0.0295, 0.00712, 0.0107, 0.131, 0.85, 195227, 132.023, 4, 0, 5, -7.691, 0.558, 0.801, 2 
0.0261, 0.00675, 0.352, 0.256, 0.616, 199373, 130.976, 4, 0, 4, -8.918, 0.698, 0.638, 2 
0.226, 0.0523, 0.00243, 0.0586, 0.697, 284547, 138.097, 4, 1, 2, -9.873, 0.692, 0.689, 2 
0.0581, 0.557, 0.0000102, 0.0998, 0.506, 240920, 169.4, 4, 0, 4, -7.165, 0.483, 0.765, 2 
0.0518, 0.0000217, 0.787, 0.293, 0.0757, 428591, 145.022, 4, 1, 11, -4.09, 0.573, 0.994, 2 
0.0431, 0.0018, 0.0627, 0.305, 0.633, 436680, 125.192, 4, 0, 10, -9.006, 0.704, 0.886, 2 
0.0334, 0.176, 0.462, 0.12, 0.603, 420827, 126.999, 4, 0, 10, -10.048, 0.692, 0.551, 2 
0.0466, 0.0000419, 0.877, 0.243, 0.382, 432727, 127, 4, 1, 0, -6.774, 0.748, 0.69, 2 
0.0468, 0.0133, 0.166, 0.139, 0.573, 193667, 114.997, 4, 1, 6, -8.082, 0.772, 0.845, 2 
0.0326, 0.547, 0.697, 0.0964, 0.257, 417653, 133.023, 4, 0, 9, -9.047, 0.539, 0.814, 2 
0.0587, 0.0902, 0.0421, 0.239, 0.21, 375333, 88.485, 4, 1, 1, -10.797, 0.551, 0.806, 2 
0.297, 0.0311, 0.000746, 0.153, 0.582, 234200, 104.017, 4, 1, 5, -6.286, 0.799, 0.503, 2 
0.089, 0.32, 0, 0.213, 0.85, 223773, 120.046, 4, 0, 6, -6.635, 0.804, 0.836, 2 
0.0403, 0.0000128, 0.0255, 0.063, 0.366, 465387, 89.87, 4, 1, 11, -7.017, 0.453, 0.849, 2 
0.0378, 0.0043, 0.00263, 0.0968, 0.259, 320840, 87.502, 4, 1, 10, -8.104, 0.456, 0.688, 2 
0.0752, 0.00343, 0, 0.306, 0.429, 178546, 139.973, 4, 0, 3, -8.348, 0.553, 0.839, 2 
0.125, 0.0499, 0.00000216, 0.0655, 0.455, 167368, 114.685, 5, 0, 9, -4.533, 0.506, 0.627, 2 
0.0547, 0.00172, 0.229, 0.111, 0.374, 435640, 124.025, 4, 0, 11, -8.603, 0.604, 0.676, 2 
0.0407, 0.00392, 0.929, 0.374, 0.17, 653533, 132.004, 4, 1, 9, -9.158, 0.638, 0.779, 2 
0.0351, 0.000358, 0.0758, 0.125, 0.351, 290946, 121.965, 4, 1, 7, -5.446, 0.558, 0.857, 2 
0.0458, 0.000222, 0.87, 0.366, 0.0379, 482627, 134.997, 4, 1, 2, -12.284, 0.558, 0.73, 2 
0.0667, 0.134, 0.75, 0.0713, 0.678, 342518, 134.988, 4, 1, 7, -10.305, 0.8, 0.742, 2 
0.0484, 0.000819, 0.885, 0.107, 0.147, 454653, 138.015, 4, 1, 3, -7.105, 0.545, 0.975, 2 
0.0364, 0.0091, 0.548, 0.0807, 0.5, 584427, 131.282, 4, 0, 6, -8.16, 0.622, 0.877, 2 
0.0671, 0.00619, 0.000168, 0.077, 0.153, 235920, 115.89, 4, 0, 2, -7.377, 0.442, 0.862, 2 
0.12, 0.0217, 0.00000278, 0.116, 0.572, 195040, 105.992, 4, 1, 7, -3.498, 0.714, 0.944, 2 
0.132, 0.0484, 0, 0.123, 0.254, 216227, 135.054, 4, 0, 6, -6.142, 0.52, 0.931, 2 
0.175, 0.00377, 0.0291, 0.348, 0.879, 385841, 124.984, 4, 0, 4, -4.039, 0.814, 0.891, 2 
0.139, 0.00222, 0.884, 0.0589, 0.581, 358360, 129.982, 4, 0, 6, -10.813, 0.531, 0.715, 2 
0.0329, 0.106, 0.0000089, 0.267, 0.902, 213000, 126.821, 4, 1, 8, -6.392, 0.69, 0.838, 2 
0.0647, 0.000511, 0.834, 0.124, 0.736, 403413, 123.055, 4, 0, 10, -10.256, 0.78, 0.801, 2 
0.053, 0.000591, 0.766, 0.0185, 0.807, 495813, 127.989, 4, 0, 9, -9.773, 0.729, 0.823, 2 
0.0527, 0.0000267, 0.872, 0.281, 0.665, 356053, 86.533, 4, 1, 7, -8.116, 0.607, 0.854, 2 
0.055, 0.0133, 0.000173, 0.0704, 0.903, 311640, 120.509, 4, 0, 1, -5.878, 0.773, 0.852, 2 
0.0512, 0.000223, 0.417, 0.0605, 0.236, 336933, 170.999, 4, 1, 6, -8.066, 0.555, 0.858, 2 
0.0325, 0.00786, 0.125, 0.08, 0.392, 434040, 123.999, 4, 0, 11, -6.183, 0.706, 0.756, 2 
0.0416, 0.00406, 0.503, 0.0784, 0.961, 375787, 127.011, 4, 0, 11, -8.883, 0.67, 0.517, 2 
0.069, 0.00000953, 0.677, 0.118, 0.676, 427397, 145.989, 4, 1, 1, -9.672, 0.635, 0.993, 2 
0.0828, 0.00631, 0.815, 0.308, 0.206, 192717, 137.098, 4, 0, 4, -13.22, 0.477, 0.984, 2 
0.054, 0.00167, 0.136, 0.0212, 0.916, 509600, 125.995, 4, 0, 0, -8.276, 0.78, 0.671, 2 
0.0882, 0.000364, 0.693, 0.416, 0.883, 318560, 133.346, 4, 1, 1, -7.71, 0.636, 0.853, 2 
0.0548, 0.00198, 0.0569, 0.31, 0.823, 184747, 125.984, 4, 0, 5, -7.476, 0.821, 0.806, 2 
0.0374, 0.734, 0.00000745, 0.0955, 0.436, 213282, 175.626, 4, 1, 5, -16.65, 0.456, 0.164, 2 
0.0478, 0.00195, 0.877, 0.0816, 0.168, 399667, 131.975, 4, 1, 2, -6.46, 0.773, 0.865, 2 
0.0451, 0.000587, 0.338, 0.154, 0.398, 299587, 127.987, 4, 1, 6, -6.039, 0.87, 0.916, 2 
0.0367, 0.05, 0.311, 0.0886, 0.692, 515707, 133.991, 4, 0, 0, -14.402, 0.61, 0.779, 2 
0.0301, 0.284, 0.854, 0.0986, 0.313, 262820, 130.054, 4, 0, 6, -12.024, 0.364, 0.324, 2 
0.0406, 0.000381, 0.000178, 0.101, 0.677, 216147, 130.097, 4, 0, 4, -8.213, 0.749, 0.894, 2 
0.0726, 0.0017, 0.944, 0.0719, 0.38, 421022, 175.041, 4, 0, 4, -5.046, 0.523, 0.969, 2 
0.0387, 0.277, 0.0111, 0.101, 0.797, 264640, 116.981, 4, 1, 7, -6.499, 0.804, 0.926, 2 
0.0986, 0.44, 0.72, 0.046, 0.384, 232667, 99.958, 4, 0, 9, -12.673, 0.875, 0.475, 2 
0.17, 0.0042, 0.0252, 0.0682, 0.234, 389613, 127.018, 4, 1, 4, -6.022, 0.889, 0.847, 2 
0.177, 0.0000239, 0.67, 0.546, 0.848, 377267, 125.995, 4, 1, 11, -9.831, 0.811, 0.701, 2 
0.134, 0.00132, 0.243, 0.228, 0.282, 346267, 87.018, 4, 1, 7, -6.766, 0.589, 0.913, 2 
0.0336, 0.556, 0, 0.251, 0.157, 304013, 69.945, 4, 1, 2, -5.995, 0.484, 0.439, 2 
0.0705, 0.00000789, 0.878, 0.137, 0.451, 520125, 147.997, 4, 0, 11, -9.731, 0.71, 0.975, 2 
0.0551, 0.000627, 0.84, 0.108, 0.476, 412709, 143.984, 4, 0, 5, -7.064, 0.656, 0.977, 2 
0.0585, 0.0405, 0.87, 0.12, 0.587, 330627, 124.867, 4, 0, 6, -9.672, 0.62, 0.916, 2 
0.0501, 0.00151, 0.793, 0.0744, 0.485, 503787, 135.989, 4, 1, 1, -8, 0.56, 0.904, 2 
0.0573, 0.00304, 0.00000363, 0.35, 0.299, 179351, 142.011, 4, 1, 2, -6.07, 0.56, 0.979, 2 
0.0564, 0.0209, 0.00319, 0.146, 0.761, 188107, 111.964, 4, 1, 11, -2.797, 0.639, 0.955, 2 
0.0892, 0.0000844, 0.773, 0.064, 0.162, 472944, 147.993, 4, 1, 7, -8.47, 0.64, 0.999, 2 
0.042, 0.267, 0.0000116, 0.318, 0.827, 158778, 143.612, 4, 1, 9, -12.434, 0.535, 0.654, 2 
0.0477, 0.000681, 0.839, 0.0557, 0.551, 300933, 121.072, 4, 1, 2, -8.058, 0.727, 0.923, 2 
0.0336, 0.00601, 0.852, 0.0493, 0.596, 522947, 124.839, 4, 0, 10, -5.86, 0.707, 0.865, 2 
0.0502, 0.000469, 0.893, 0.0584, 0.574, 495107, 124.998, 4, 0, 8, -10.554, 0.805, 0.637, 2 
0.0336, 0.939, 0.00871, 0.0874, 0.696, 157827, 124.593, 4, 1, 0, -9.901, 0.541, 0.533, 2 
0.076, 0.00511, 0.87, 0.0913, 0.278, 621890, 130.872, 4, 1, 7, -15.049, 0.795, 0.605, 2 
0.071, 0.000944, 0.95, 0.271, 0.433, 347880, 173.931, 4, 0, 10, -2.368, 0.478, 0.999, 2 
0.0468, 0.0154, 0.788, 0.136, 0.748, 653520, 135.006, 4, 0, 10, -8.049, 0.572, 0.949, 2 
0.0503, 0.126, 0.11, 0.0513, 0.261, 615507, 128.852, 4, 1, 0, -13.787, 0.769, 0.467, 2 
0.0915, 0.0839, 0, 0.344, 0.572, 211547, 153.985, 4, 1, 5, -4.179, 0.577, 0.936, 2 
0.0415, 0.0946, 0.0836, 0.383, 0.859, 209627, 130.487, 4, 1, 11, -8.508, 0.817, 0.738, 2 
0.055, 0.0000656, 0.874, 0.0526, 0.968, 322600, 125.01, 4, 0, 6, -9.266, 0.703, 0.904, 2 
0.0279, 0.612, 0, 0.195, 0.811, 342507, 100.5, 4, 1, 7, -5.746, 0.573, 0.81, 2 
0.0416, 0.00235, 0.507, 0.108, 0.112, 318747, 133.038, 4, 1, 1, -9.487, 0.577, 0.851, 2 
0.183, 0.0809, 0, 0.103, 0.331, 269520, 141.168, 4, 0, 1, -5.639, 0.643, 0.648, 2 
0.0321, 0.00122, 0.93, 0.188, 0.277, 433493, 130, 4, 1, 11, -4.679, 0.644, 0.833, 2 
0.143, 0.0023, 0.177, 0.08, 0.472, 425213, 128.001, 4, 1, 0, -19.461, 0.849, 0.394, 2 
0.0822, 0.000999, 0.732, 0.0707, 0.214, 353507, 127.959, 4, 1, 7, -18.144, 0.801, 0.455, 2 
0.0824, 0.0273, 0.465, 0.152, 0.67, 404013, 126.005, 4, 0, 10, -11.275, 0.802, 0.84, 2 
0.0622, 0.0000802, 0.471, 0.0737, 0.814, 408660, 124.994, 4, 0, 1, -8.893, 0.796, 0.485, 2 
0.104, 0.00345, 0.909, 0.171, 0.0395, 297800, 178.567, 4, 0, 11, -6.045, 0.383, 0.965, 2 
0.0349, 0.419, 0.0000311, 0.0791, 0.307, 245200, 124.94, 4, 0, 2, -7.6, 0.627, 0.46, 2 
0.0333, 0.08, 0.00211, 0.149, 0.0437, 316440, 134.613, 4, 0, 0, -10.179, 0.558, 0.465, 2 
0.0267, 0.425, 0, 0.0989, 0.169, 167087, 134.19, 4, 1, 1, -9.828, 0.657, 0.492, 2 
0.0296, 0.000227, 0.543, 0.388, 0.616, 561253, 131.999, 4, 1, 10, -4.875, 0.705, 0.861, 2 
0.0531, 0.0176, 0.625, 0.0536, 0.482, 336760, 129.377, 4, 0, 0, -6.912, 0.604, 0.914, 2 
0.0456, 0.0000245, 0.166, 0.103, 0.154, 215373, 132.055, 4, 1, 1, -3.841, 0.479, 0.829, 2 
0.042, 0.0649, 0.223, 0.248, 0.416, 324427, 120.004, 4, 0, 7, -8.06, 0.826, 0.496, 2 
0.0379, 0.0735, 0.000197, 0.111, 0.548, 305507, 117.039, 4, 1, 1, -13.772, 0.715, 0.697, 2 
0.0865, 0.000788, 0.0537, 0.296, 0.584, 456933, 126.015, 4, 0, 4, -9.211, 0.886, 0.514, 2 
0.116, 0.00597, 0.934, 0.108, 0.485, 417200, 127.013, 4, 0, 1, -8.057, 0.929, 0.509, 2 
0.085, 0.00301, 0.105, 0.0269, 0.895, 518000, 123.867, 4, 0, 11, -7.18, 0.749, 0.835, 2 
0.0314, 0.0000548, 0.796, 0.111, 0.139, 426640, 125.976, 4, 1, 9, -13.156, 0.679, 0.453, 2 
0.0584, 0.00394, 0.0358, 0.46, 0.416, 189667, 125.98, 4, 0, 3, -7.638, 0.598, 0.775, 2 
0.0435, 0.00103, 0.543, 0.284, 0.586, 467929, 127.692, 4, 1, 6, -6.703, 0.792, 0.936, 2 
0.0573, 0.000026, 0.0281, 0.183, 0.159, 483266, 132.931, 4, 0, 4, -10.799, 0.497, 0.92, 2 
0.0567, 0.000668, 0.00555, 0.157, 0.819, 466958, 127.987, 4, 1, 0, -5.018, 0.838, 0.7, 2 
0.0389, 0.0000674, 0.0839, 0.329, 0.216, 425000, 141.784, 4, 0, 11, -8.755, 0.467, 0.821, 2 
0.0607, 0.00144, 0.468, 0.0935, 0.411, 284000, 144.279, 4, 1, 8, -11.92, 0.64, 0.515, 2 
0.0498, 0.00052, 0.863, 0.0995, 0.659, 511573, 144.983, 4, 1, 0, -10.471, 0.561, 0.919, 2 
0.0799, 0.00136, 0.76, 0.223, 0.563, 438347, 122.007, 4, 1, 1, -10.248, 0.814, 0.819, 2 
0.0451, 0.0158, 0.805, 0.306, 0.136, 334573, 131.997, 4, 1, 7, -11.621, 0.447, 0.684, 2 
0.156, 0.0000367, 0.873, 0.09, 0.36, 466027, 139.991, 4, 0, 11, -3.984, 0.575, 0.997, 2 
0.0489, 0.00019, 0.891, 0.582, 0.472, 457907, 131.979, 4, 0, 11, -6.627, 0.666, 0.938, 2 
0.248, 0.00267, 0.000257, 0.145, 0.303, 209600, 128.014, 4, 1, 1, -6.074, 0.541, 0.851, 2 
0.045, 0.00383, 0.115, 0.0823, 0.538, 278187, 126.023, 4, 1, 1, -5.914, 0.572, 0.892, 2 
0.0386, 0.0032, 0.00000954, 0.123, 0.193, 366013, 109.99, 4, 0, 1, -5.456, 0.49, 0.87, 2 
0.0987, 0.0195, 0.0000116, 0.504, 0.499, 255960, 113.011, 4, 1, 7, -6.488, 0.622, 0.958, 2 
0.0974, 0.0000873, 0.9, 0.251, 0.383, 364733, 149.982, 4, 1, 10, -6.007, 0.579, 0.999, 2 
0.127, 0.000969, 0.428, 0.0777, 0.891, 184400, 125.968, 4, 1, 9, -8.781, 0.857, 0.667, 2 
0.0939, 0.0445, 0.607, 0.111, 0.685, 426027, 136.769, 4, 1, 2, -6.159, 0.8, 0.819, 2 
0.025, 0.22, 0.000247, 0.134, 0.462, 205920, 102.013, 4, 1, 6, -6.69, 0.657, 0.807, 2 
0.0325, 0.00106, 0.0105, 0.456, 0.668, 204378, 127.988, 4, 0, 10, -2.893, 0.621, 0.935, 2 
0.0482, 0.000697, 0.0223, 0.493, 0.796, 328533, 126.978, 4, 0, 11, -2.753, 0.596, 0.983, 2 
0.213, 0.00126, 0.0000501, 0.284, 0.496, 387493, 122.027, 4, 1, 6, -5.746, 0.978, 0.695, 2 
0.0775, 0.000128, 0.326, 0.0686, 0.258, 222813, 89.823, 4, 1, 2, -4.296, 0.275, 0.981, 2 
0.0535, 0.000264, 0.758, 0.0163, 0.905, 455653, 125.003, 4, 1, 1, -6.585, 0.687, 0.708, 2 
0.0607, 0.000978, 0.482, 0.505, 0.564, 420347, 124.984, 4, 1, 1, -6.434, 0.769, 0.938, 2 
0.0551, 0.000733, 0.903, 0.0436, 0.38, 450067, 128.99, 4, 1, 1, -8.938, 0.787, 0.818, 2 
0.0947, 0.061, 0.0666, 0.133, 0.425, 507160, 129.854, 4, 0, 9, -14.459, 0.56, 0.435, 2 
0.0557, 0.0232, 0.000121, 0.286, 0.889, 312720, 137.976, 4, 0, 11, -6.286, 0.71, 0.952, 2 
0.0436, 0.0000452, 0.759, 0.213, 0.115, 498971, 144.006, 4, 1, 9, -11.639, 0.568, 0.943, 2 
0.0302, 0.000638, 0.518, 0.333, 0.429, 181827, 137.953, 4, 0, 4, -7.986, 0.487, 0.916, 2 
0.056, 0.271, 0.161, 0.152, 0.614, 297333, 117.601, 4, 0, 6, -7.748, 0.453, 0.842, 2 
0.0744, 0.000467, 0.808, 0.0888, 0.106, 221947, 147.996, 4, 0, 9, -5.424, 0.738, 0.999, 2 
0.0415, 0.00575, 0.498, 0.179, 0.767, 252827, 130.032, 4, 0, 10, -6.098, 0.754, 0.933, 2 
0.092, 0.0197, 0.619, 0.112, 0.601, 595506, 125.016, 4, 1, 9, -8.537, 0.765, 0.629, 2 
0.05, 0.00139, 0.925, 0.0925, 0.207, 410460, 127, 4, 0, 8, -6.501, 0.617, 0.884, 2 
0.0459, 0.000198, 0, 0.26, 0.628, 238880, 109.847, 4, 1, 3, -3.84, 0.529, 0.922, 2 
0.0315, 0.129, 0.332, 0.217, 0.237, 338573, 124.025, 4, 1, 8, -7.726, 0.703, 0.536, 2 
0.0428, 0.0156, 0.866, 0.0762, 0.324, 481680, 130.001, 4, 1, 7, -9.914, 0.705, 0.624, 2 
0.0565, 0.549, 0.763, 0.0954, 0.538, 411667, 126.016, 4, 0, 10, -12.886, 0.983, 0.601, 2 
0.061, 0.00164, 0.8, 0.0754, 0.595, 462267, 126.119, 4, 0, 1, -9.613, 0.802, 0.795, 2 
0.0321, 0.0771, 0.101, 0.651, 0.966, 279615, 124.934, 4, 0, 9, -6.738, 0.815, 0.809, 2 
0.0367, 0.00141, 0.656, 0.362, 0.877, 431773, 129.009, 4, 1, 6, -8.221, 0.792, 0.842, 2 
0.0421, 0.000053, 0.832, 0.0587, 0.379, 303867, 138.82, 4, 1, 9, -9.25, 0.465, 0.853, 2 
0.0307, 0.00201, 0.0000942, 0.0767, 0.439, 227973, 177.968, 4, 0, 0, -4.97, 0.382, 0.869, 2 
0.0405, 0.0153, 0.0666, 0.119, 0.201, 295240, 126.008, 4, 0, 1, -4.922, 0.599, 0.924, 2 
0.237, 0.0000896, 0.259, 0.118, 0.307, 228293, 175.095, 4, 1, 4, -4.24, 0.343, 0.987, 2 
0.0434, 0.0475, 0.00384, 0.0871, 0.228, 244093, 99.603, 4, 1, 2, -5.254, 0.183, 0.745, 2 
0.0564, 0.000111, 0.696, 0.118, 0.619, 302560, 122.983, 4, 1, 7, -7.192, 0.637, 0.832, 2 
0.0328, 0.0000317, 0.49, 0.12, 0.647, 395867, 133.005, 4, 0, 11, -7.414, 0.619, 0.703, 2 
0.0376, 0.00134, 0.0387, 0.207, 0.273, 297973, 130, 4, 1, 8, -5.982, 0.603, 0.918, 2 
0.0708, 0.00000744, 0.798, 0.375, 0.414, 439800, 142, 4, 0, 1, -6.067, 0.694, 0.976, 2 
0.0381, 0.00335, 0.236, 0.428, 0.69, 432983, 126.013, 4, 1, 9, -8.414, 0.662, 0.883, 2 
0.0459, 0.00289, 0.0146, 0.0883, 0.743, 199973, 126.974, 4, 1, 8, -4.823, 0.69, 0.964, 2 
0.0551, 0.00825, 0.867, 0.756, 0.575, 648115, 127.013, 4, 1, 1, -8.69, 0.621, 0.952, 2 
0.036, 0.00406, 0.943, 0.883, 0.0828, 217572, 138.018, 4, 0, 8, -8.388, 0.528, 0.949, 2 
0.0546, 0.00394, 0.791, 0.0757, 0.426, 465096, 135.018, 4, 0, 9, -6.745, 0.428, 0.913, 2 
0.047, 0.0373, 0.0000224, 0.312, 0.675, 186480, 130.014, 4, 0, 6, -4.962, 0.701, 0.914, 2 
0.033, 0.00204, 0.149, 0.235, 0.875, 179800, 130.003, 4, 0, 6, -3.449, 0.648, 0.962, 2 
0.0733, 0.000213, 0.862, 0.0224, 0.847, 487619, 126.006, 4, 1, 7, -5.119, 0.797, 0.957, 2 
0.0572, 0.0000328, 0.835, 0.305, 0.476, 438120, 132.865, 4, 0, 9, -12.834, 0.663, 0.751, 2 
0.05, 0.021, 0.00489, 0.0813, 0.916, 434720, 126.111, 4, 0, 10, -7.886, 0.659, 0.81, 2 
0.0511, 0.00411, 0.815, 0.0685, 0.485, 481200, 137.99, 4, 1, 1, -12.393, 0.556, 0.681, 2 
0.0815, 0.000203, 0.823, 0.0396, 0.513, 249907, 90.419, 4, 0, 4, -6.468, 0.738, 0.921, 2 
0.0449, 0.0173, 0.819, 0.0602, 0.94, 366093, 128.022, 4, 1, 11, -10.763, 0.802, 0.819, 2 
0.0317, 0.00437, 0.00104, 0.1, 0.882, 207680, 131.038, 4, 1, 11, -8.071, 0.726, 0.7, 2 
0.0615, 0.00309, 0.00275, 0.0247, 0.744, 445133, 124.998, 4, 1, 0, -5.99, 0.873, 0.822, 2 
0.0478, 0.000559, 0.82, 0.0934, 0.709, 560007, 127.481, 4, 0, 10, -3.187, 0.649, 0.98, 2 
0.0592, 0.141, 0.0265, 0.305, 0.648, 190013, 139.948, 4, 0, 7, -6.819, 0.605, 0.929, 2 
0.0821, 0.00696, 0.868, 0.0673, 0.582, 351107, 119.978, 4, 0, 4, -8.485, 0.791, 0.731, 2 
0.0796, 0.000024, 0.573, 0.095, 0.426, 388640, 142.021, 4, 1, 8, -5.726, 0.781, 0.978, 2 
0.0329, 0.0429, 0.775, 0.112, 0.204, 272067, 120.064, 4, 1, 0, -7.366, 0.542, 0.625, 2 
0.051, 0.00217, 0.00491, 0.574, 0.706, 288053, 104.963, 4, 1, 7, -9.029, 0.698, 0.649, 2 
0.0519, 0.0000208, 0.897, 0.0449, 0.259, 467280, 128.012, 4, 1, 6, -14.187, 0.793, 0.725, 2 
0.0396, 0.000848, 0.337, 0.327, 0.58, 470160, 137.995, 4, 0, 0, -5.17, 0.583, 0.893, 2 
0.0535, 0.000346, 0.731, 0.0781, 0.719, 461827, 129.999, 4, 1, 0, -4.871, 0.749, 0.969, 2 
0.0548, 0.0000166, 0.816, 0.0738, 0.254, 401789, 129.998, 4, 0, 11, -8.528, 0.711, 0.736, 2 
0.0443, 0.042, 0.448, 0.0868, 0.607, 231773, 129.993, 4, 0, 10, -8.365, 0.857, 0.769, 2 
0.0842, 0.0154, 0.543, 0.735, 0.116, 364000, 135.881, 4, 0, 1, -6.638, 0.794, 0.905, 2 
0.0505, 0.519, 0.0000715, 0.108, 0.527, 186613, 92.574, 4, 1, 0, -8.749, 0.607, 0.545, 2 
0.0677, 0.605, 0.917, 0.585, 0.497, 206773, 129.981, 4, 1, 0, -8.02, 0.826, 0.883, 2 
0.0698, 0.000627, 0.206, 0.0592, 0.645, 396400, 108.299, 4, 0, 10, -8.394, 0.637, 0.923, 2 
0.0515, 0.000197, 0.322, 0.157, 0.315, 489373, 135.993, 4, 1, 8, -8.209, 0.677, 0.687, 2 
0.0536, 0.00576, 0.823, 0.264, 0.659, 465427, 128.005, 4, 1, 2, -8.28, 0.694, 0.97, 2 
0.0971, 0.00193, 0.428, 0.0827, 0.699, 313828, 129.026, 4, 1, 11, -9.497, 0.802, 0.681, 2 
0.0519, 0.000171, 0.00042, 0.0309, 0.53, 527360, 124.999, 4, 1, 7, -9.099, 0.749, 0.727, 2 
0.0537, 0.00371, 0.877, 0.0673, 0.972, 370253, 123.989, 4, 0, 9, -11.237, 0.808, 0.926, 2 
